id,post,"created at"
282,"Lebanon is home to more than a million Syrian refugees. Around half of these refugees are children and 180,000 of them are still out of school.

Step into the lives of Mustafa and Sarah, two teenagers forced to leave their home behind, in this new 360 video.","2016-02-13 21:05:01"
283,"NEWS: Climate change and El Nino drove disasters worldwide in 2015, the hottest year on record.","2016-02-13 13:05:01"
284,"Saturday is World Radio Day and the 70th anniversary of UN Radio -- the voice of the United Nations. 

Radio saves lives. In times of crisis and emergency, radio can be a lifeline. For people in shattered societies, or caught in catastrophe, or desperately seeking news, radio brings essential information to the largest number of people in the quickest possible time. 

Get the latest news and features from UN Radio here: www.unmultimedia.org/radio

Photo: Behind-the-scenes in the radio studios at UN Headquarters in New York, where UN Radio broadcasts in 8 languages.","2016-02-13 05:05:00"
285,"Meet Simon, who returned to his family after the ordeal of time with an armed group in South Sudan and found help on his path to recovery from some unlikely new friends. 

Watch and share his story on today's International Day against the Use of Child Soldiers.","2016-02-12 22:15:55"
286,"""What struck me most about the refugees I met, is that they are just trying to move forward in their lives and provide for their families."" 

-- Actor/director Ben Stiller, after meeting refugee families, including Hassan, Nahed, and their children Mohamed and Mayyar, in Berlin last week.","2016-02-12 13:30:00"
287,"UNICEF Guinée opened its doors to 70 young student visitors from various schools in the country. The ""little tourists"" met staff and spent time learning about the organization's work for children.","2016-02-12 05:05:01"
288,"""Bunche’s discretion, honesty and respect for confidentiality inspired universal confidence. People might disagree with him, but they always trusted him. He never paraded inside knowledge or solicited public acclaim. He believed that results, not personal credit, were what mattered.""

#ThrowbackThursday: Longtime UN official Brian Urquhart remembers his friend, diplomat and Nobel Laureate Ralph Bunche. 

""He was, and remains, the preeminent model of the selfless but dynamic public servant"". #TBT","2016-02-12 00:14:20"
289,"#360Video - TEDxPlaceDesNations is live!

In the Human Rights and Alliance of Civilizations Room at UN Geneva, under the remarkable ceiling sculpture created by Spanish artist Miquel Barcelo. Every seat in this room has a different view of the sculpture - very suitable for an event that is all about different perspectives!

Watch via webcast here: http://www.tedxplacedesnations.ch TEDx

UN Photo/Rowan Farrell

via UN Geneva","2016-02-11 20:58:09"
290,"2.3 million Palestinians are in need of humanitarian aid in the occupied Palestinian territory.

This week United Nations OCHA launched a humanitarian appeal to support 1.6 million of the most vulnerable Palestinians.","2016-02-11 13:05:00"
291,"Promoting the work of women in science and encouraging girls to enter the sciences is important for achieving the Global Goals for Sustainable Development. 

Are you a women in science? Share your story for Thursday's #WomenInScienceDay! 

Find out more at: http://womeninscienceday.org/","2016-02-11 05:11:01"
292,"Countdown to TEDxPlaceDesNations!

11 February 2016.
11 individuals making a global impact.
11 stories to share.
11 ideas worth spreading.

Watch the entire event via livestream: http://www.tedxplacedesnations.ch

via UN Geneva","2016-02-10 22:11:58"
293,"Help is a phone call away for displaced Yemenis.

UNHCR and a non-profit AMIDEAST set up a new call centre called Tawasul -""dialogue"" in Arabic- in Sana'a. It links Yemenis in need with those in the humanitarian community who are there to assist.","2016-02-10 13:05:00"
294,"It's Safer Internet Day. 

Here are five ways to empower children to guard against cyber threats: http://j.mp/1QpNHEi","2016-02-10 05:05:01"
295,"Ahead of the World Humanitarian Summit, Secretary-General Ban Ki-moon has launched his “Agenda for Humanity”, calling on global leaders to make the Summit the turning point the world sorely needs.

Explore the “Agenda for Humanity” here: sgreport.whsummit.org

#ShareHumanity","2016-02-09 22:02:39"
296,"""I was 6-years-old when I was cut. For me, the most traumatic experience was seeing what my older sister went through. She wasn't as lucky as me. She suffered terrible injuries and almost died. The scars will remain with us for life."" 

Assétou Touré from Mali, now 49, works to educate others and fight the practice of female genital mutilation. 
In the new UN Women series #FromWhereIStand, she tells her story and reminds us all that “we have a duty to act, to ensure every girl is able to live a dignified and fulfilled life.”","2016-02-09 13:05:00"
297,"The Independent International Commission of Inquiry on the Syrian Arabic Republic released a new report on Monday which finds Syrian civilians are suffering widespread executions and death in detention centers on all sides of the conflict.

The report - titled “Out of sight, out of mind: Deaths in detention in the Syrian Arab Republic” - concludes that the violations amount to crimes against humanity and war crimes.","2016-02-09 08:33:01"
298,"Thanks to the inaugural group of NYC Junior Ambassadors for visiting United Nations Headquarters! 

The new Junior Ambassador programme helps educate young New Yorkers about the role the UN plays in the global community while encouraging participating students to engage in social change and become active global citizens.","2016-02-09 07:05:00"
299,"Take 30 seconds to learn about what's happening in Nigeria and how UNHCR is trying to help.","2016-02-08 21:05:01"
300,"On 24 February, the United Nations Development Programme - UNDP is turning 50. 

Today, UNDP works in in nearly 170 countries and territories, connecting countries to knowledge, experience and resources to help people build a better life.","2016-02-08 13:05:00"
301,"A special lunar New Year message to those of you celebrating from Secretary-General Ban Ki-moon. 

""The monkey implies intelligence, agility and good fortune -- so it's a good year, full of hope and energy"". 

Wishing our followers a happy and healthy Year of the Monkey!","2016-02-08 09:31:01"
302,"Preserving ancient manuscripts in Mali: During the occupation of Timbuktu in 2012, a local NGO evacuated 377,491 manuscripts to Bamako to protect them from possible looting, destruction, or poor storage conditions.

As part of efforts to rehabilitate damaged cultural heritage in northern Mali, the Government, UNESCO and Mission des Nations Unies au Mali - MINUSMA have provided logistical support to these conservationists. 

See striking images of their work here.","2016-02-07 21:22:01"
303,"Living Level 3: Iraq

This World Food Programme cartoon strip, titled ""Level 3"" for the most severe UN classification of humanitarian crisis, tells the story of fictional humanitarian aid worker, Leila, on her mission to Iraq.  

Read the first chapter here.","2016-02-07 13:02:00"
304,"Tough winter weather is exacerbating already dire living conditions for refugees and migrants living in the Calais “jungle” and in Grande-Synthe in France. 

UNHCR is calling for  urgent action to address the growing humanitarian needs on the ground.","2016-02-07 08:30:00"
305,"Hundreds of young people gathered at the United Nations in New York for ECOSOC Youth Forum last week. They discussed how youth can make the Global Goals for Sustainable Development a reality by 2030. 

We asked the participants to pick their favourite goal. Which is yours?","2016-02-07 05:05:01"
306,"Are migrant attackers in Europe immune to prosecution? 

Reflecting on migration news this past week, UN racism expert Mutumu Ruteere says that States should live up to internatinal anti-racism standards.","2016-02-06 21:05:00"
307,"""My home in Syria was my paradise. Whatever I wanted to do, I did. Now, as a refugee, whatever I want, whatever I hope for, I’m denied,"" says Jamal, a Syrian refugee living in Jordan.   

Read more #IamSyrian stories and share them with the world.","2016-02-06 13:05:00"
308,"What is microcephaly?
As a pregnant woman, how would I know if my baby is affected?
What support would I need if my child has microcephaly?
What steps can I take to protect myself and my baby from #ZikaVirus?

World Health Organization (WHO) explains.","2016-02-06 07:05:00"
309,"At least 200 million girls have undergone female genital mutilation/cutting. 

FGM involves altering or injuring the female genitalia for non-medical reasons. It is a violation of the human rights of girls and women and a threat to their health and lives.

Share to spread the word on Saturday's International Day of Zero Tolerance for FGM. 

Get more information here: http://j.mp/1RavJKy","2016-02-06 05:15:01"
310,"The United Nations Postal Administration is the very first postal service to launch a collection of stamps promoting LGBT rights! 

The six commemorative stamps, which celebrate the diversity of the LGBT community, support the UN Free & Equal campaign for lesbian, gay, bisexual and transgender (LGBT) equality. 

See more and buy your set at www.unstamps.org","2016-02-05 21:06:00"
311,"""Never has the international community raised so much money on a single day for a single crisis""

The Supporting Syria and the Region conference in London on Thursday raised an unprecedented $10 billion to support the people of Syria.  

The UN Secretary-General commended the leadership of UK Prime Minister David Cameron, and co-sponsors, Chancellor Angela Merkel of Germany and Erna Solberg, Prime Minister of Norway, and His Highness the Emir of Kuwait for making it a success. 

In a joint press conference with the UK Prime Minister, Ban Ki-moon explained what a difference the money will make to the lives of Syrian people: ""The promises of long-term funding and loans mean that humanitarian and development partners will be able to work together to get children back into school, design employment programmes and begin rebuilding infrastructure. The commitment of countries hosting large numbers of refugees to open up their labour markets is a breakthrough.""

Read a summary of the press conference here: http://ow.ly/XYVIZ","2016-02-05 18:03:23"
312,"Wikileaks founder Julian Assange has been arbitrarily detained by Sweden and the United Kingdom, a United Nations Human Rights panel finds.","2016-02-05 14:31:34"
313,"Achieving the Global Goals for Sustainable Development means reducing inequality and leaving no one behind.","2016-02-05 13:03:00"
314,"#ThrowbackThursday: Striking images of indigenous peoples in early 1990s China. #TBT","2016-02-05 07:24:30"
315,"The fabulous New York City Gay Men's Chorus opens the launch event for the first-ever stamp collection promoting lesbian, gay, bisexual and transgender rights. 

The United Nations Postal Administration has been issuing  stamps since 1951 to celebrate the UN's goals and achievements. This new collection has been produced with the UN Free & Equal campaign for LGBT equality. 

See the stamp designs here soon!","2016-02-05 05:03:01"
316,"""Syria is in agony. They need immediate protection and assistance. Let's act now"". 

Secretary-General Ban Ki-moon joins a host of leaders in recording special Instagram videos at the #SupportSyrians conference. 

World leaders from across the globe are gathered in London to help the millions of people caught up in the world’s biggest humanitarian crisis.

See all the videos here: https://www.instagram.com/unitednations/  

Photo: Eskinder Debebe / UN Photo

#SyriaCrisis","2016-02-05 02:22:29"
317,"President Jim Yong Kim of the World Bank delivers a powerful statement at the #SupportSyrians Conference in London today in support for Syria, its people, and the region. 

""Our hearts are broken by the suffering of the Syrian people and we are inspired by the generosity of their neighbours"", the World Bank President said in his message. 

""We will triple our support to this region to $20 billion for the next five years."" President Jim Yong Kim joins world leaders from around the globe at the #SupportSyrians Conference to help the millions of people caught up in the world’s biggest humanitarian crisis.

Nearly 5 years of the #SyriaCrisis has seen 250,000 people dead and 4.5 million refugees.

Billions of dollars in international aid are needed and leaders from around world are gathered in London to rise to the challenge of raising money and to create hope, jobs and help get every Syrian child back into school.

It’s time to support Syrians more than ever.

Video by Marco Grob","2016-02-04 20:00:38"
318,"""Today, let us change the narrative.  

Let us, by and with our solidarity and generosity, and compassionate leadership, bring true hope to the people of Syria and the region.""

Ban Ki-moon at the #SupportSyria Conference in London.  

Read the UN Secretary-General's address here: http://ow.ly/XW6ZD 

Photo Adam Brown/Crown Copyright. See more photos here: http://ow.ly/XWeJW","2016-02-04 19:03:01"
319,"Today in London - the United Kingdom, Germany, Kuwait, Norway and the United Nations co-host the Supporting Syria and the Region conference.

Watch live via webcast here: https://www.supportingsyria2016.com/media/livestream/

The #SupportSyrians conference focuses on five themes: humanitarian; economic opportunities and jobs; inside Syria, including protection of civilians from harm; and education. 

Secretary-General Ban Ki-moon is there, with many other senior UN figures including United Nations OCHA Emergency Relief Coordinator Stephen O’Brien, UNICEF chief Anthony Lake, UNHCR Refugee chief Filippo Grandi, Helen Clark of United Nations Development Programme - UNDP, UN Syria Resident Coordinator Yacoub El Hillo, UN Special Representative for Iraq Jan Kubis, UNESCO chief Irina Bokova, and other influential voices, such as Malala Yousafzai.","2016-02-04 15:47:37"
320,"A decade in the ""world's most impossible job"".

Join Ban Ki-moon for a special event in London this Friday where he will take questions on global issues, being Secretary-General and more. 

Follow live via #SGLondon.","2016-02-04 13:05:01"
321,"Nearly 5 years of the #SyriaCrisis has seen 250,000 people dead and 4.5 million refugees. 

Speaking ahead of Thursday's #SupportSyria conference, Secretary-General Ban Ki-moon applauded the countries and citizens that have opened their arms and doors in solidarity in response to the refugee crisis.  

""Yet too many Syrians and others fleeing appalling violence are being victimized several times over: at home, where life is impossible; by smugglers and the other perils of their journeys; and by harsh treatment upon arrival in places where they hope to find asylum.

I call for a strong show of solidarity at tomorrow’s humanitarian conference in London. We need to get Syrian children back in school and get our aid convoys through to people in dire need"".

It’s time to support Syrians more than ever. 

Photo: World Food Programme / Abeer Etefa","2016-02-04 07:13:21"
322,"Cancer is a leading cause of death worldwide, accounting for 8.2 million deaths in 2012. Lung, stomach, liver, colon and breast cancer cause the most cancer deaths each year.

For the World Cancer Day on Thursday, learn how everyone can help reduce global burden of cancer.

'We can. I can.’","2016-02-04 05:05:00"
323,"As the world looks to the #SyriaTalks in Geneva and the international conference to #SupportSyrians in London this week, it is important to remember that women’s voices are essential to achieving lasting peace.","2016-02-03 21:07:00"
324,"A World Health Organization (WHO) expert speaks about Zika virus and microcephaly being a Public Health Emergency of International Concern at the UN Geneva press briefing.","2016-02-03 17:01:45"
325,"Do you know an unsung hero who helps refugees?

UNHCR is calling for nominations for the Nansen Refugee Award 2016.

The deadline is 8 February.

Photo: UNHCR / S. Rich","2016-02-03 13:05:01"
326,"Everyone should avoid exposure to the Zika virus. 

Pregnant women and those of childbearing age should take extra care to avoid exposure to mosquito bites, use insecticide-treated mosquito nets and apply insect repellents approved for use in pregnant women.

Learn more from UNFPA: http://bit.ly/1SojGuK","2016-02-03 05:05:06"
327,"It's a special Groundhog Day #TourTuesday: Meet the shy but friendly groundhog who lives on the grounds of United Nations Headquarters in New York, generally seen only in the early hours. 

The yet to be named groundhog spends most of its time in the UN gardens near or under the “Arrival” sculpture by artist John Behan. The sculpture, which is in the form of a ship and weights 4.5 tons, was donated by the people of Ireland in 2000 to celebrate the contribution of the Irish people in their new lives among nations.

Get details on visiting UN Headquarters here: http://visit.un.org/","2016-02-02 23:49:37"
328,"""The talks have started"" 

UN Syria Envoy Staffan de Mistura says the Intra-Syrian Talks in Geneva have officially begun. 

Read the Special Envoy's remarks to the press at UN Geneva on Monday night in full here: http://goo.gl/7E8z7D #SyriaTalks","2016-02-02 14:14:04"
329,"Do you and your organization want to be part of the World Humanitarian Summit in May in Istanbul? 

Head over to the Summit's website and apply to host a side event or have a space at the Exhibition Fair and the Innovation marketplace!

Applications are open through 12 February 2016.","2016-02-02 13:05:00"
330,"With over 1.2 billion young people in the world, youth are the torchbearers of the Global Goals for Sustainable Development. Their active engagement from community to the international level will ensure that by 2030, the Sustainable Development Goals have been implemented.

Hundreds of young people gathered at United Nations Headquarters in New York on Monday to discuss the role of youth in making the #GlobalGoals a reality.

The Youth Forum continues Tuesday. Use #Youth2030 to join conversation and follow the event live at: http://webtv.un.org","2016-02-02 07:05:00"
331,"NEWS: The World Health Organization has declared the #ZikaVirus microcephaly and other neurological abnormalities a Public Health Emergency of International Concern.","2016-02-02 05:05:01"
332,"""The time has come for Israelis, Palestinians and the international community to read the writing on the wall: The status quo is untenable,"" writes Secretary-General Ban Ki-moon in The New York Times.","2016-02-01 20:52:56"
333,"Ban Ki-moon will be in London later this week, and will answer your questions in a public event on Thursday. 

What would you like to ask the United Nations Secretary-General? 

Use #AskBan to send your question by the deadline of 5pm GMT/12pm EST Monday 1 February, to United Nations Association UK (UNA-UK) or via the website: http://ow.ly/XAZRw.","2016-02-01 18:41:02"
334,"Secretary-General Ban Ki-moon tests out a well in a drought-affected area in Ethiopia where the Government and UN agencies are providing assistance to the local community. 

Ethiopia is battling the effects of one of the most powerful El Niño events in recorded history, made worse by the impact of climate change. 

Ethiopians who are now facing their worst drought in 30 years. 

During his visit, the Secretary-General called on the international community to support Ethiopia and praised the humanitarian workers who are distributing food and vaccines, providing heath checks and helping to provide safe drinking water.

Video via United Nations OCHA","2016-02-01 08:13:58"
335,"This week Liberian President Ellen Johnson Sirleaf bid farewell to the Indian all-female police unit at the United Nations Mission in Liberia (UNMIL). 

The first all-female police unit in the history of UN Peacekeeping has served in Liberia since 2007 and is now departing as the country gets ready to assume full responsibility for national security. 

“The contribution you have made in inspiring Liberian women, imparting in them the spirit of professionalism and encouraging them to join operations that protect the nation; for that we will always be grateful. Our security service now has 17 per cent women - we owe all that to you, because it was not even one per cent a few years ago,” President Sirleaf told the peacekeepers.","2016-02-01 05:08:00"
336,"Meet the UN's Dr. David Nabarro, who has ""the toughest job any human being could be given"" -- making the Global Goals for Sustainable Development a reality.","2016-01-31 23:37:00"
337,"“For us survivors, it is so very important to share our experiences because we do not want others to suffer as we have. After 70 years we are still suffering, people living with and dying from consequences of the bomb. We need a peaceful life.""

Yasuaki Yamashita, one of a dwindling number of atomic bomb survivors (hibakusha) from Nagasaki, shares in graphic detail the ordeal he underwent as a six-year-old during the bombing -- and why he has dedicated his life to the cause of peace and nuclear disarmament. 

“Nuclear weapons are not necessary. War is not necessary. In war, no one wins, everyone loses. We hibakusha must continue to speak out for as long as we can.”","2016-01-31 21:05:00"
338,"Need inspiration on how to get involved in the Global Goals for Sustainable Development? 

Meet ""No Impact Man"" Colin Beavan, creator of the No Impact Project author of new book, ""How to Be Alive"", who shares his thoughts on how to build a safe and healthy life that both helps other people and our planet.","2016-01-31 07:05:00"
339,"United States: Ideology ensuring the domination of one group over another continues to negatively impact the civil, political, economic, social, cultural and environmental rights of African Americans today says a group of UN rights experts following a country visit.","2016-01-31 07:05:00"
340,"We must create a world where every pregnancy is wanted & every childbirth is safe to make the Global Goals for Sustainable Development for  a reality!

Find out how here.","2016-01-30 07:21:00"
341,"Syria is the world’s biggest humanitarian crisis – and billions of dollars in international aid is needed to support people caught up in conflict.

On Thursday, 4 February, the UK, Germany, Norway, Kuwait and the United Nations will co-host a conference on the  crisis, bringing together world leaders from around the globe to rise to the challenge of raising the money needed.","2016-01-30 05:05:00"
342,"The United Nations Human Rights office is extremely alarmed by continuing allegations of sexual exploitation and abuse of children in the Central African Republic by members of foreign military forces.

More allegations of sexual exploitation and abuse by members of foreign military forces have been uncovered, said spokesperson Rupert Colville, adding that the alleged crimes mostly took place in 2014, but only came to light in recent weeks.

Get the latest here from UN Geneva.","2016-01-29 22:49:32"
343,"The World Health Organization will convene a special meeting on the #Zika  virus next Monday, 1 February.

Follow World Health Organization (WHO) for updates.","2016-01-29 21:05:00"
344,"#FlashbackFriday to 1955: Major Emilio Altieri from Uruguay, a member of the United Nations Military Observer Group in India and Pakistan, asks his way to a passing horseman, while going to the cease-fire line to investigate an incident. #FF","2016-01-29 13:05:00"
345,"Young leaders from around the world will gather at UN Headquarters in New York next week to look at how to make the Global Goals for Sustainable Development happen. 

Find out how you can get involved here.","2016-01-29 08:05:00"
346,"#ThrowbackThursday: UN staff members at a folk dance festival at the UN Secretariat lounge in Lake Success, New York in March 1947. 

From security officers to engineers to statisticians to aid workers to social media managers and so much more, UN staff come from and work across the world to meet global challenges, bringing not only a wide range of expertise, but fresh and varied perspectives and approaches. 

Find out about choosing United Nations Careers here: https://careers.un.org

Photo: United Nations Photo #TBT","2016-01-29 05:05:01"
347,"""You know that the United Nations will never abandon the Syrian people. 
We need you to feel that this time is the right one, we will do all that we can,God willing. As salam aleekom.""

-- United Nations Special Envoy for Syria Staffan de Mistura in a new video  message to the women, men and children of Syria, ahead of the Intra-Syrian Talks at UN Geneva.","2016-01-29 00:09:27"
348,"How do people catch Zika?
People catch Zika virus by being bitten by the same type of infected mosquito that spreads dengue, chikungunya and yellow fever.

What are the symptoms?
Most people with Zika virus disease will get a slight fever and rash. Others may also get conjunctivitis, muscle and joint pain, and feel tired. 

How is it treated?
The symptoms of Zika virus disease can be treated with common pain and fever medicines, rest and plenty of water. If symptoms worsen, people should seek medical advice. There is currently no cure or vaccine for the disease itself.

Watch to get more answers and read the Zika Q&A from the World Health Organization (WHO) here: http://j.mp/1Skvaxx","2016-01-28 19:05:00"
349,"Secretary-General challenged the more than 500 global investors gathered at the United Nations on Wednesday to double their clean energy investments by 2020 as part of efforts to mobilize the trillions of dollars needed to catalyze the global clean energy transition.","2016-01-28 13:05:00"
350,"""I became a lawyer because I wanted to help others as I was helped. I try to help people who have been unjustly convicted and try to save them as I was saved.""

On #HolocaustRemembrance Day, take a minute to hear inspirational New Yorker Tom Hoffman share how surviving the Holocaust by being hidden with family friends as a baby has shaped the rest of his life.","2016-01-28 07:06:00"
351,"""Nothing excuses terror. Nothing justifies the targeting of innocent people. I condemn all such acts categorically. If we hope to see an end to this violence, security measures will not be enough – we must address the underlying frustration and failure to achieve a political solution.""

-- Secretary-General Ban Ki-moon","2016-01-28 05:05:00"
352,"""If I was given that opportunity I'd like to travel back to the past, to see whether at that time we could have prevented all this violence, wars and poverty.""

Ban Ki-moon had his first Facebook Live Q&A at the World Economic Forum in Davos last week.

Watch the full interview here.","2016-01-27 21:05:00"
353,"Today is #HolocaustRemembranceDay. 

We must prevent future acts of genocide by meeting the challenge that humanity still faces today – the task of learning to live together, as equals, in dignity, and with respect. 

via United Nations Human Rights","2016-01-27 20:23:12"
354,"What exactly is International Criminal Court and how does it relate to the United Nations? 

Find out here: http://ow.ly/UiMAj","2016-01-27 13:05:00"
355,"""We should all be inspired by the actions of our humanitarian colleagues, and we salute them and their efforts because the failure in Syria is most definitely not the humanitarian organizations’ failure, it is a political failure. 
-- United Nations OCHA Head of Operations, John Ging","2016-01-27 13:05:00"
356,"“A lasting agreement will require difficult compromises by both the Israeli and Palestinian leaders. Yes – but what are the alternatives?""

Speaking to the United Nations Security Council on Tuesday, Secretary-General Ban Ki-moon urged Israelis and Palestinians to seize the historic challenge of compromise to secure a two-state solution.","2016-01-27 09:58:12"
357,"Wednesday is the International Day of Commemoration in memory of the victims of the Holocaust - the anniversary of the liberation of the Auschwitz death camp.

Get details here on the remembrance under this year's theme of the Holocaust and Human Dignity.","2016-01-27 08:05:01"
358,"#TourTuesday: 'Galloping Horse Treading on a Flying Swallow'. 

This sculpture located at the United Nations Office at Geneva was a gift from China.","2016-01-27 01:18:05"
359,"Feeling frustrated by wintry weather? Spare a thought for the many vulnerable survivors of last year's Nepal Earthquake, where border blockades and soaring food prices mean a tough choice between food or shelter.

World Food Programme explains how it is helping those cold and hungry at the roof of the world.","2016-01-26 21:23:37"
360,"NEWS: At least 41 million children under 5 years old are obese or overweight. 

The number of overweight children in low- and middle-income countries has more than doubled since 1990. 

The World Health Organization (WHO) explains what needs to be done to tackle this serious problem here: http://j.mp/1SfBlTD","2016-01-26 13:05:01"
361,"2015 was the hottest year on record, smashing temperature records. 

""We have reached for the first time the threshold of 1°C above pre-industrial temperatures. It is a sobering moment in the history of our planet, "" said head of the World Meteorological Organization Petteri Taalas. 

""The power of El Niño will fade in the coming months but the impacts of human-induced climate change will be with us for many decades.""","2016-01-26 05:05:00"
362,"UN Special Envoy for Syria Staffan de Mistura has announced that the Intra-Syrian Talks will start at UN Geneva on Friday 29 January 2016.

""The first priority will be the focus of the talks on what Syrians, if not all, want to hear. The possibility of a broad ceasefire and the possibility of stopping the threat of ISIL, and therefore thanks to a broader ceasefire, an increase in humanitarian aid"", the Special Envoy said at a press conference in Geneva.","2016-01-25 23:57:20"
363,"The International Conference on Family Planning 2016 started on Monday in Nusa Dua, #Indonesia. Follow UNFPA for updates and join the discussion with hashtag #ICFP.","2016-01-25 22:50:44"
364,"To reduce the high maternal and child mortality rate in Namibia, the World Health Organization (WHO) and partners are working to save lives by building maternity waiting homes next to health facilities around the country.","2016-01-25 21:05:01"
365,"“I like to study, especially mathematics. I want to go to college some day and get a job.” 

-- 11-year-old Muon Malai in Siem Reap, Cambodia, who benefits from daily breakfasts provided by the World Food Programme. 

Widespread poverty in Cambodia, especially in rural areas, means many families have to choose between sending children to school or keeping them at home to support the family. Regular hot meals at school help increase school enrollment, retention and graduation.","2016-01-25 13:05:00"
366,"“Often when we work with refugees, we have the tendency to protect them, but we fail to look at them as partners who have capabilities, who have strengths, and who could tremendously contribute to the development and design of projects.”

UNHCR's Keiko Odashiro shares the inspiring story of her work with youth in Uganda.","2016-01-25 05:05:00"
367,"Good news for Colombia:

Not only is the country taking peaceful steps towards the peaceful resolution of armed conflict, but it has now more people belonging to the middle-class than living in poverty for the first time in its history.","2016-01-24 21:05:00"
368,"Women prepare up to 90 per cent of meals in households around the world, but women and girls may be the first to eat less when times are rough.
 
Find out why UN Women is working to support the Zero Hunger Challenge here.","2016-01-24 13:05:00"
369,"Congratulations to internationally acclaimed chefs the Roca brothers who were appointed as United Nations Development Programme - UNDP Goodwill Ambassadors this week! 

The brothers will end their voices and expertise to advocate for enhanced food security and access to nutritious food.","2016-01-24 05:05:01"
370,"Ranjitha Puskur, an agricultural socio-economist, explains why it's important to teach women how to fish in this International Fund for Agricultural Development (IFAD) video.","2016-01-23 21:05:01"
371,"Your help is needed to name twin panda cubs!

This week two pandas became the first-ever Animal Goodwill Ambassadors for the United Nations Development Programme - UNDP in China.

The ""Pambasadors"" will help to raise awareness of the Global Goals for Sustainable Development to end poverty, reduce inequalities and tackle climate change.

UNDP has launched a global naming campaign for the new Ambassadors. Meet the pandas and submit your name suggestion here.","2016-01-23 21:05:00"
372,"NEWS: El Niño will result in a major global increase in health consequences of emergencies. threatening at least 60 million people in high-risk developing countries. 

Severe drought, flooding, heavy rains and temperature rises are all known effects of El Niño that can lead to food insecurity and malnutrition, disease outbreaks, acute water shortages, and disruption of health services. 

World Health Organization (WHO) explains here: http://j.mp/1NpxwVb","2016-01-23 05:05:00"
373,"Update on DPRK: UN human rights expert Marzuki Darusman said on Friday that is imperative to pursue criminal responsibility of the country's leadership while continuing political  pressure on DPRK to improve human rights.","2016-01-22 22:00:58"
374,"The United Nations Human Rights spokesperson has responded to a call by a Malawi politician for gay and lesbian people to be killed, saying ""failure to prosecute this case sends a dangerous message that inciting others to kill gay people is legitimate and will be tolerated by the authorities.""

Video excerpt from the statement at the UN Geneva press briefing below.","2016-01-22 19:10:31"
375,"Friday in Switzerland - UN Goodwill Ambassador Emma Watson and Top CEOs at the World Economic Forum in Davos are taking a bold step and presenting their internal data on gender diversity in their companies. 

The UN Women event, which includes the launch of the IMPACT 10x10x10 report, means we can hold them accountable to their promises and track their achievements in promoting women leaders.  

The event is happening now - watch live here http://ow.ly/Xna1B and follow HeForShe.","2016-01-22 15:24:45"
376,"“I feel more confident and powerful every time I learn something new. Me and my sister both dream of becoming doctors. We are striving for a better life which we deserve.”

UNHCR shares the story of 14-year-old Bayan, forced to flee her home in Syria.","2016-01-22 13:05:01"
377,"Half the population of the Central African Republic – nearly 2.5 million people − faces hunger. 

The number of hungry people has doubled in a one-year period, as conflict and insecurity have led to limited access to and availability of food.","2016-01-22 05:05:01"
378,"Ban Ki-moon hosts Greek and Turkish Cypriot leaders for a working lunch on sidelines of the World Economic Forum.

It was the first time the United Nations Secretary-General had met with both leaders together - Mr. Nicos Anastasiades, Greek Cypriot Leader, and Mr. Mustafa Akinci, Turkish Cypriot Leader.

The Secretary-General encouraged Mr. Akinci and Mr. Anastasiades to continue working tirelessly towards finding a comprehensive solution to the Cyprus issue as soon as possible, for the benefit of all Cypriots.

More details of their meeting can be found here: http://ow.ly/Xmn8p","2016-01-21 20:47:43"
379,"""Women’s economic empowerment is a key to unlock progress across society. 

""Evidence shows more money in the hands of women means more food in the mouths of children, more resources for education, better investments in the family and greater progress for the community.""

At the World Economic Forum in Switzerland on Thursday, Ban Ki-moon announced a High Level Panel for Women’s Economic Empowerment. 

The Panel will make action-oriented recommendations on how to improve economic outcomes for women in the context of the Global Goals for Sustainable Development, promote women’s leadership in driving economic growth, and galvanize political will. 

Read the Secretary-General's announcement here: http://ow.ly/Xm2dZ  

UN Photo/Rick Bajornas: Ban Ki-moon with Justine Greening, Secretary of State for International Development of the United Kingdom, and Jim Yong Kim, President of the World Bank.","2016-01-21 18:55:02"
380,"Call for Action on Water!

The Secretary-General of the United Nations and the President of the World Bank have announced a new high-level panel to mobilize urgent action to meet Sustainable Development Goal No. 6.  That goal is to ensure availability and sustainable management of water and sanitation for all.

The announcement, made at the World Economic Forum in Switzerland, can be read here: http://ow.ly/XlXLc. 

Check out Global Goals for Sustainable Development to find out more.","2016-01-21 17:09:55"
381,"The war in Syria is approaching its sixth brutal year. The bloodshed continues. The suffering deepens.  Today  leaders of humanitarian organisations and UN agencies appeal not only to Governments but to each of you — citizens around the world — to add your voices in urging an end to the suffering. 

More than ever before, the world needs to hear a collective public voice calling for an end to the war in Syria. Support this special appeal and help spread the word.","2016-01-21 15:18:46"
382,"Resolving conflicts is the key to stemming global displacement, says Filippo Grandi, the new UN refugee chief. 

In this video interview, the head of UNHCR discusses his priorities and how assisting the most vulnerable became so important to him.","2016-01-21 13:00:00"
383,"NEWS: In 2015, total global unemployment stood at 197.1 million – 27 million higher than the pre-crisis level of 2007. In 2016, it's forecast to rise by about 2.3 million to reach 199.4 million.

“Many working women and men are having to accept low paid jobs, both in emerging and developing economies and also, increasingly in developed countries,"" says International Labour Organization chief Guy Ryder.","2016-01-21 06:05:01"
